OG0003717	GO:0005737
OG0003717	-
OG0003717	-
OG0003717	-
OG0003717	-
OG0003717	-
OG0003717	-
OG0003717	-
OG0003717	-
OG0003717	-
OG0003717	-
OG0003717	-
OG0003717	-
OG0003717	-
OG0003717	-
OG0003717	GO:0005515
OG0003717	-
OG0003717	-
OG0003717	-
OG0003717	-
OG0003717	-
OG0003717	-
OG0003717	-
OG0003717	GO:0005515
OG0003717	-
OG0003717	-
OG0003717	-
OG0003717	-
OG0003717	-
OG0003717	-
OG0003717	GO:0005515
OG0003717	-
OG0003717	-
OG0003717	-
OG0003717	-
OG0003717	-
OG0003717	-
OG0003717	GO:0005515
OG0003717	GO:0005515
OG0003717	-
OG0003717	-
OG0003717	GO:0005515
OG0003717	GO:0005515
OG0003717	-
OG0003717	-
OG0003717	-
OG0003717	-
OG0003717	-
OG0003717	-
OG0004533	-
OG0004533	-
OG0004533	-
OG0004533	-
OG0004533	-
OG0004533	GO:0016020,GO:0016192
OG0004533	-
OG0004533	-
OG0004533	GO:0016020,GO:0048193
OG0004533	-
OG0004533	-
OG0004533	-
OG0004533	-
OG0004533	-
OG0004533	-
OG0003872	-
OG0003872	-
OG0003872	-
OG0003872	-
OG0003872	-
OG0003872	-
OG0003872	-
OG0003872	-
OG0003872	-
OG0003872	-
OG0003872	-
OG0003872	-
OG0003872	-
OG0003872	-
OG0003872	-
OG0003872	-
OG0003872	-
OG0003872	-
OG0003872	-
OG0003872	-
OG0003872	-
OG0003872	-
OG0003872	-
OG0003872	-
OG0003872	-
OG0003872	GO:0004930,GO:0007189
OG0003872	-
OG0003872	GO:0004930,GO:0016020
OG0003872	-
OG0003872	-
OG0003872	-
OG0003872	-
OG0003872	-
OG0003872	GO:0004930,GO:0016020
OG0004475	-
OG0004475	-
OG0004135	GO:0016020,GO:0016020,GO:0072657
OG0004135	GO:0016020
OG0005482	-
OG0005482	GO:0016020,GO:0022857,GO:0055085
OG0005482	GO:0016020
OG0005482	-
OG0005482	GO:0022857
OG0003635	-
OG0003635	-
OG0003635	-
OG0003635	-
OG0003635	GO:0000398,GO:0000956
OG0003635	-
OG0003635	-
OG0003635	GO:0003723
OG0003635	-
OG0003635	-
OG0003635	GO:0006396
OG0003635	-
OG0003635	-
OG0004494	-
OG0004494	-
OG0006745	-
OG0006745	GO:0016788
OG0006745	-
OG0006745	GO:0016788
OG0006745	GO:0005829,GO:0008310
OG0006745	-
OG0006745	-
OG0006745	GO:0016788
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	GO:0004867
OG0004989	-
OG0004989	GO:0004867
OG0004989	GO:0004867
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	GO:0004867
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
OG0004989	-
